agent,feature_group,seed,episode,episode_reward,epsilon,loss,final_portfolio_value,num_trades,val_sharpe,val_cumulative_return
Q-Learning,Q_F5_volatility,2024,113,152.66441728131952,0.5647174463480732,,,,,
Q-Learning,Q_F5_volatility,2024,114,207.01500908593624,0.5618938591163328,,,,,
Q-Learning,Q_F5_volatility,2024,115,167.82786574398867,0.5590843898207511,,,,,
Q-Learning,Q_F5_volatility,2024,116,193.9412220846126,0.5562889678716474,,,,,
Q-Learning,Q_F5_volatility,2024,117,153.74912809642493,0.5535075230322891,,,,,
Q-Learning,Q_F5_volatility,2024,118,146.96673004180275,0.5507399854171277,,,,,
Q-Learning,Q_F5_volatility,2024,119,174.66830147218565,0.547986285490042,,,,,
Q-Learning,Q_F5_volatility,2024,120,197.82984450442748,0.5452463540625918,,,,,
Q-Learning,Q_F5_volatility,2024,121,170.95948189126946,0.5425201222922789,,,,,
Q-Learning,Q_F5_volatility,2024,122,201.1268553956096,0.5398075216808175,,,,,
Q-Learning,Q_F5_volatility,2024,123,118.73876309924492,0.5371084840724134,,,,,
Q-Learning,Q_F5_volatility,2024,124,199.94436715427776,0.5344229416520513,,,,,
Q-Learning,Q_F5_volatility,2024,125,234.27610905499353,0.531750826943791,,,,,
Q-Learning,Q_F5_volatility,2024,126,212.42726473060114,0.5290920728090721,,,,,
Q-Learning,Q_F5_volatility,2024,127,169.6970017420278,0.5264466124450268,,,,,
Q-Learning,Q_F5_volatility,2024,128,134.0780963659564,0.5238143793828016,,,,,
Q-Learning,Q_F5_volatility,2024,129,197.70510874782047,0.5211953074858876,,,,,
Q-Learning,Q_F5_volatility,2024,130,188.90747595573362,0.5185893309484582,,,,,
Q-Learning,Q_F5_volatility,2024,131,207.42667044485114,0.5159963842937159,,,,,
Q-Learning,Q_F5_volatility,2024,132,190.2566677918376,0.5134164023722473,,,,,
Q-Learning,Q_F5_volatility,2024,133,176.83837631528576,0.510849320360386,,,,,
Q-Learning,Q_F5_volatility,2024,134,230.8580513371433,0.5082950737585841,,,,,
Q-Learning,Q_F5_volatility,2024,135,208.80033761532573,0.5057535983897912,,,,,
Q-Learning,Q_F5_volatility,2024,136,183.03254460126894,0.5032248303978422,,,,,
Q-Learning,Q_F5_volatility,2024,137,203.64863561401214,0.500708706245853,,,,,
Q-Learning,Q_F5_volatility,2024,138,258.5280479817543,0.4982051627146237,,,,,
Q-Learning,Q_F5_volatility,2024,139,220.9820280798287,0.49571413690105054,,,,,
Q-Learning,Q_F5_volatility,2024,140,169.15797053001305,0.4932355662165453,,,,,
Q-Learning,Q_F5_volatility,2024,141,202.6350056824935,0.4907693883854626,,,,,
Q-Learning,Q_F5_volatility,2024,142,222.4149944572212,0.4883155414435353,,,,,
Q-Learning,Q_F5_volatility,2024,143,148.60982551129035,0.4858739637363176,,,,,
Q-Learning,Q_F5_volatility,2024,144,204.46345470968257,0.483444593917636,,,,,
Q-Learning,Q_F5_volatility,2024,145,208.38862536200014,0.4810273709480478,,,,,
Q-Learning,Q_F5_volatility,2024,146,199.80859714445577,0.47862223409330756,,,,,
Q-Learning,Q_F5_volatility,2024,147,189.55266715858332,0.47622912292284103,,,,,
Q-Learning,Q_F5_volatility,2024,148,200.21133395080562,0.4738479773082268,,,,,
Q-Learning,Q_F5_volatility,2024,149,190.30882144757413,0.47147873742168567,,,,,
Q-Learning,Q_F5_volatility,2024,150,223.65394316985737,0.46912134373457726,,,,,
Q-Learning,Q_F5_volatility,2024,151,168.42132265486393,0.46677573701590436,,,,,
Q-Learning,Q_F5_volatility,2024,152,190.20388537250574,0.46444185833082485,,,,,
Q-Learning,Q_F5_volatility,2024,153,262.14869664131777,0.46211964903917074,,,,,
Q-Learning,Q_F5_volatility,2024,154,232.91174336027706,0.4598090507939749,,,,,
Q-Learning,Q_F5_volatility,2024,155,257.8748734946197,0.457510005540005,,,,,
Q-Learning,Q_F5_volatility,2024,156,208.94655274087373,0.45522245551230495,,,,,
Q-Learning,Q_F5_volatility,2024,157,234.46916642073327,0.4529463432347434,,,,,
Q-Learning,Q_F5_volatility,2024,158,259.53383042877414,0.4506816115185697,,,,,
Q-Learning,Q_F5_volatility,2024,159,248.57727363715705,0.4484282034609769,,,,,
Q-Learning,Q_F5_volatility,2024,160,239.8980827886532,0.446186062443672,,,,,
Q-Learning,Q_F5_volatility,2024,161,221.1801605145348,0.4439551321314536,,,,,
Q-Learning,Q_F5_volatility,2024,162,237.64265591257998,0.4417353564707963,,,,,
Q-Learning,Q_F5_volatility,2024,163,214.91340348931234,0.43952667968844233,,,,,
Q-Learning,Q_F5_volatility,2024,164,245.73160937346844,0.43732904629000013,,,,,
Q-Learning,Q_F5_volatility,2024,165,244.58319875574654,0.4351424010585501,,,,,
Q-Learning,Q_F5_volatility,2024,166,212.3324822545377,0.43296668905325736,,,,,
Q-Learning,Q_F5_volatility,2024,167,235.3674357241014,0.43080185560799106,,,,,
Q-Learning,Q_F5_volatility,2024,168,239.92022314342478,0.4286478463299511,,,,,
Q-Learning,Q_F5_volatility,2024,169,285.61632115510304,0.42650460709830135,,,,,
Q-Learning,Q_F5_volatility,2024,170,241.63413548457547,0.42437208406280985,,,,,
Q-Learning,Q_F5_volatility,2024,171,250.22436246728873,0.4222502236424958,,,,,
Q-Learning,Q_F5_volatility,2024,172,269.4730403588312,0.42013897252428334,,,,,
Q-Learning,Q_F5_volatility,2024,173,235.794435884258,0.4180382776616619,,,,,
Q-Learning,Q_F5_volatility,2024,174,277.530704894133,0.4159480862733536,,,,,
Q-Learning,Q_F5_volatility,2024,175,248.68059429504206,0.41386834584198684,,,,,
Q-Learning,Q_F5_volatility,2024,176,270.2400407057683,0.4117990041127769,,,,,
Q-Learning,Q_F5_volatility,2024,177,252.33257567360437,0.40974000909221303,,,,,
Q-Learning,Q_F5_volatility,2024,178,225.99826026285294,0.40769130904675194,,,,,
Q-Learning,Q_F5_volatility,2024,179,237.6181365947083,0.40565285250151817,,,,,
Q-Learning,Q_F5_volatility,2024,180,238.86840734241767,0.4036245882390106,,,,,
Q-Learning,Q_F5_volatility,2024,181,216.3667661599749,0.4016064652978155,,,,,
Q-Learning,Q_F5_volatility,2024,182,258.02277008559395,0.3995984329713264,,,,,
Q-Learning,Q_F5_volatility,2024,183,251.28220101679563,0.3976004408064698,,,,,
Q-Learning,Q_F5_volatility,2024,184,215.19531923023587,0.39561243860243744,,,,,
Q-Learning,Q_F5_volatility,2024,185,284.1930908452067,0.3936343764094253,,,,,
Q-Learning,Q_F5_volatility,2024,186,268.7041699733997,0.39166620452737816,,,,,
Q-Learning,Q_F5_volatility,2024,187,251.1003281061157,0.3897078735047413,,,,,
Q-Learning,Q_F5_volatility,2024,188,227.56461243072752,0.3877593341372176,,,,,
Q-Learning,Q_F5_volatility,2024,189,294.52486798232184,0.3858205374665315,,,,,
Q-Learning,Q_F5_volatility,2024,190,232.10708180635365,0.38389143477919885,,,,,
Q-Learning,Q_F5_volatility,2024,191,263.2144616429729,0.3819719776053028,,,,,
Q-Learning,Q_F5_volatility,2024,192,306.92388272550147,0.3800621177172763,,,,,
Q-Learning,Q_F5_volatility,2024,193,273.86523150075993,0.37816180712868996,,,,,
Q-Learning,Q_F5_volatility,2024,194,282.5429033133368,0.37627099809304654,,,,,
Q-Learning,Q_F5_volatility,2024,195,314.19807993903413,0.3743896431025813,,,,,
Q-Learning,Q_F5_volatility,2024,196,286.6121553827747,0.37251769488706843,,,,,
Q-Learning,Q_F5_volatility,2024,197,259.65257624969485,0.3706551064126331,,,,,
Q-Learning,Q_F5_volatility,2024,198,258.2113067666045,0.36880183088056995,,,,,
Q-Learning,Q_F5_volatility,2024,199,266.1924473327158,0.3669578217261671,,,,,
Q-Learning,Q_F5_volatility,2024,200,288.2064812911353,0.36512303261753626,,,,,
Q-Learning,Q_F5_volatility,2024,201,266.8620988605055,0.3632974174544486,,,,,
Q-Learning,Q_F5_volatility,2024,202,234.54498896306174,0.3614809303671764,,,,,
Q-Learning,Q_F5_volatility,2024,203,297.21452036828276,0.3596735257153405,,,,,
Q-Learning,Q_F5_volatility,2024,204,266.6340875766975,0.3578751580867638,,,,,
Q-Learning,Q_F5_volatility,2024,205,258.85178512569723,0.35608578229633,,,,,
Q-Learning,Q_F5_volatility,2024,206,317.2039737775735,0.3543053533848483,,,,,
Q-Learning,Q_F5_volatility,2024,207,298.36217363729014,0.35253382661792404,,,,,
Q-Learning,Q_F5_volatility,2024,208,280.6973876386195,0.3507711574848344,,,,,
Q-Learning,Q_F5_volatility,2024,209,297.444236161384,0.34901730169741024,,,,,
Q-Learning,Q_F5_volatility,2024,210,285.98406160244855,0.3472722151889232,,,,,
Q-Learning,Q_F5_volatility,2024,211,311.878720680099,0.3455358541129786,,,,,
Q-Learning,Q_F5_volatility,2024,212,301.5590439529419,0.3438081748424137,,,,,
Q-Learning,Q_F5_volatility,2024,213,316.8080840935261,0.3420891339682016,,,,,
Q-Learning,Q_F5_volatility,2024,214,279.73059195152,0.3403786882983606,,,,,
Q-Learning,Q_F5_volatility,2024,215,294.1309836277039,0.3386767948568688,,,,,
Q-Learning,Q_F5_volatility,2024,216,333.38387669547143,0.33698341088258443,,,,,
Q-Learning,Q_F5_volatility,2024,217,301.6396363647666,0.3352984938281715,,,,,
Q-Learning,Q_F5_volatility,2024,218,280.09487444408023,0.33362200135903064,,,,,
Q-Learning,Q_F5_volatility,2024,219,268.31762709887045,0.33195389135223546,,,,,
Q-Learning,Q_F5_volatility,2024,220,263.0124481469652,0.3302941218954743,,,,,
Q-Learning,Q_F5_volatility,2024,221,222.64551878483633,0.32864265128599696,,,,,
Q-Learning,Q_F5_volatility,2024,222,330.1362618764038,0.326999438029567,,,,,
Q-Learning,Q_F5_volatility,2024,223,288.19653184058245,0.3253644408394192,,,,,
Q-Learning,Q_F5_volatility,2024,224,336.02156072756526,0.3237376186352221,,,,,
Q-Learning,Q_F5_volatility,2024,225,305.86790978661,0.322118930542046,,,,,
Q-Learning,Q_F5_volatility,2024,226,292.36825513454414,0.32050833588933575,,,,,
Q-Learning,Q_F5_volatility,2024,227,270.0649849389628,0.31890579420988907,,,,,
Q-Learning,Q_F5_volatility,2024,228,312.83789435302276,0.3173112652388396,,,,,
Q-Learning,Q_F5_volatility,2024,229,245.14858052562002,0.3157247089126454,,,,,
Q-Learning,Q_F5_volatility,2024,230,309.51655133329905,0.3141460853680822,,,,,
Q-Learning,Q_F5_volatility,2024,231,288.11176441125974,0.3125753549412418,,,,,
Q-Learning,Q_F5_volatility,2024,232,309.35393245032685,0.31101247816653554,,,,,
Q-Learning,Q_F5_volatility,2024,233,282.84573863515243,0.30945741577570285,,,,,
Q-Learning,Q_F5_volatility,2024,234,308.0470222660194,0.3079101286968243,,,,,
Q-Learning,Q_F5_volatility,2024,235,281.19310973488336,0.3063705780533402,,,,,
Q-Learning,Q_F5_volatility,2024,236,288.42754095492455,0.30483872516307353,,,,,
Q-Learning,Q_F5_volatility,2024,237,309.2973376966579,0.3033145315372582,,,,,
Q-Learning,Q_F5_volatility,2024,238,281.78911058720996,0.3017979588795719,,,,,
Q-Learning,Q_F5_volatility,2024,239,336.7443936987931,0.30028896908517405,,,,,
Q-Learning,Q_F5_volatility,2024,240,284.1741824248641,0.2987875242397482,,,,,
Q-Learning,Q_F5_volatility,2024,241,266.7656691598274,0.29729358661854943,,,,,
Q-Learning,Q_F5_volatility,2024,242,335.7056002258896,0.29580711868545667,,,,,
Q-Learning,Q_F5_volatility,2024,243,301.96325252608676,0.2943280830920294,,,,,
Q-Learning,Q_F5_volatility,2024,244,355.8993632133569,0.29285644267656924,,,,,
Q-Learning,Q_F5_volatility,2024,245,349.2417468485131,0.2913921604631864,,,,,
Q-Learning,Q_F5_volatility,2024,246,310.9444161238768,0.28993519966087045,,,,,
Q-Learning,Q_F5_volatility,2024,247,303.1050858074219,0.2884855236625661,,,,,
Q-Learning,Q_F5_volatility,2024,248,343.79108982657544,0.28704309604425327,,,,,
Q-Learning,Q_F5_volatility,2024,249,332.6013616846135,0.285607880564032,,,,,
Q-Learning,Q_F5_volatility,2024,250,297.8788754144836,0.28417984116121187,,,,,
Q-Learning,Q_F5_volatility,2024,251,331.6647261287055,0.2827589419554058,,,,,
Q-Learning,Q_F5_volatility,2024,252,294.7877179663764,0.28134514724562876,,,,,
Q-Learning,Q_F5_volatility,2024,253,333.69587502174426,0.2799384215094006,,,,,
Q-Learning,Q_F5_volatility,2024,254,368.44275677490737,0.27853872940185365,,,,,
Q-Learning,Q_F5_volatility,2024,255,325.8444282371673,0.27714603575484437,,,,,
Q-Learning,Q_F5_volatility,2024,256,336.61789575288446,0.2757603055760701,,,,,
Q-Learning,Q_F5_volatility,2024,257,344.5558163628902,0.2743815040481898,,,,,
Q-Learning,Q_F5_volatility,2024,258,324.3207636883017,0.2730095965279488,,,,,
Q-Learning,Q_F5_volatility,2024,259,316.6326043045661,0.27164454854530906,,,,,
Q-Learning,Q_F5_volatility,2024,260,313.58677614291645,0.2702863258025825,,,,,
Q-Learning,Q_F5_volatility,2024,261,328.3142740378785,0.2689348941735696,,,,,
Q-Learning,Q_F5_volatility,2024,262,345.8295120430547,0.26759021970270175,,,,,
Q-Learning,Q_F5_volatility,2024,263,314.79323721049553,0.2662522686041882,,,,,
Q-Learning,Q_F5_volatility,2024,264,331.3101925506577,0.2649210072611673,,,,,
Q-Learning,Q_F5_volatility,2024,265,337.23003256538493,0.26359640222486147,,,,,
Q-Learning,Q_F5_volatility,2024,266,310.33023811292503,0.26227842021373715,,,,,
Q-Learning,Q_F5_volatility,2024,267,335.8368389998711,0.2609670281126685,,,,,
Q-Learning,Q_F5_volatility,2024,268,365.17298667110896,0.25966219297210513,,,,,
Q-Learning,Q_F5_volatility,2024,269,359.01310569564015,0.2583638820072446,,,,,
Q-Learning,Q_F5_volatility,2024,270,313.0246943167121,0.2570720625972084,,,,,
Q-Learning,Q_F5_volatility,2024,271,347.4790042623058,0.25578670228422234,,,,,
Q-Learning,Q_F5_volatility,2024,272,345.2954493115203,0.25450776877280124,,,,,
Q-Learning,Q_F5_volatility,2024,273,333.5487618846656,0.2532352299289372,,,,,
Q-Learning,Q_F5_volatility,2024,274,365.5391669166252,0.2519690537792925,,,,,
Q-Learning,Q_F5_volatility,2024,275,367.3004166733458,0.2507092085103961,,,,,
Q-Learning,Q_F5_volatility,2024,276,302.5503166797135,0.2494556624678441,,,,,
Q-Learning,Q_F5_volatility,2024,277,306.3624148094469,0.24820838415550486,,,,,
Q-Learning,Q_F5_volatility,2024,278,369.1510861881655,0.24696734223472733,,,,,
Q-Learning,Q_F5_volatility,2024,279,313.3501032394946,0.2457325055235537,,,,,
Q-Learning,Q_F5_volatility,2024,280,344.61281826143954,0.24450384299593592,,,,,
Q-Learning,Q_F5_volatility,2024,281,350.5208619672636,0.24328132378095624,,,,,
Q-Learning,Q_F5_volatility,2024,282,345.8691046810838,0.24206491716205145,,,,,
Q-Learning,Q_F5_volatility,2024,283,322.20007706627246,0.2408545925762412,,,,,
Q-Learning,Q_F5_volatility,2024,284,316.6195775714464,0.23965031961336,,,,,
Q-Learning,Q_F5_volatility,2024,285,326.094745374307,0.2384520680152932,,,,,
Q-Learning,Q_F5_volatility,2024,286,390.85868483007636,0.23725980767521673,,,,,
Q-Learning,Q_F5_volatility,2024,287,370.23699961592837,0.23607350863684065,,,,,
Q-Learning,Q_F5_volatility,2024,288,336.78507417651974,0.23489314109365644,,,,,
Q-Learning,Q_F5_volatility,2024,289,352.79437796588115,0.23371867538818816,,,,,
Q-Learning,Q_F5_volatility,2024,290,363.40603153326003,0.23255008201124722,,,,,
Q-Learning,Q_F5_volatility,2024,291,319.1779256550093,0.231387331601191,,,,,
Q-Learning,Q_F5_volatility,2024,292,332.003077948979,0.23023039494318503,,,,,
Q-Learning,Q_F5_volatility,2024,293,358.3068300060162,0.2290792429684691,,,,,
Q-Learning,Q_F5_volatility,2024,294,327.3255306210177,0.22793384675362674,,,,,
Q-Learning,Q_F5_volatility,2024,295,335.13604442301914,0.22679417751985861,,,,,
Q-Learning,Q_F5_volatility,2024,296,381.7575291251907,0.22566020663225933,,,,,
Q-Learning,Q_F5_volatility,2024,297,322.28310620413055,0.22453190559909803,,,,,
Q-Learning,Q_F5_volatility,2024,298,396.5673324468455,0.22340924607110255,,,,,
Q-Learning,Q_F5_volatility,2024,299,381.0873978270169,0.22229219984074702,,,,,
DQN,F1_returns_only,42,0,-5.274100128719363,0.8556,0.11406561251592683,51.22564283332103,1421.0,,
DQN,F1_returns_only,42,1,10.171577765054405,0.7112,0.11004375556908678,261493016.8825122,1451.0,,
DQN,F1_returns_only,42,2,152.8457165223578,0.5668,0.1374248185758724,2.3991161165688914e+70,2223.0,,
DQN,F1_returns_only,42,3,257.6670041783858,0.4224,0.13695742382929382,8.00494003960985e+115,2257.0,,
DQN,F1_returns_only,42,4,570.7815790677517,0.278,0.13814442120737544,7.714186977316484e+251,2214.0,,
DQN,F1_returns_only,42,5,765.8969137462204,0.13360000000000005,0.1376745453945835,inf,2200.0,,
DQN,F1_returns_only,42,6,972.3621387163369,0.050000000000000044,0.14614190377964917,inf,2146.0,,
DQN,F1_returns_only,42,7,1019.8862499973089,0.050000000000000044,0.16658722756986033,inf,2266.0,,
DQN,F1_returns_only,42,8,1061.0450178962194,0.050000000000000044,0.1938689215713295,inf,2204.0,,
DQN,F1_returns_only,42,9,1075.2423679159526,0.050000000000000044,0.20859955056537793,inf,2264.0,2.0376655561624766,-0.8693362412512189
DQN,F1_returns_only,42,10,1076.8080805409345,0.050000000000000044,0.216139332758949,inf,2244.0,,
DQN,F1_returns_only,42,11,1067.0508605736588,0.050000000000000044,0.21191132650057082,inf,2262.0,,
DQN,F1_returns_only,42,12,1137.0704257662337,0.050000000000000044,0.2065469893055004,inf,2258.0,,
DQN,F1_returns_only,42,13,1107.5687816085424,0.050000000000000044,0.2109512369164772,inf,2280.0,,
DQN,F1_returns_only,42,14,1101.720182280893,0.050000000000000044,0.21119654791004824,inf,2323.0,,
DQN,F1_returns_only,42,15,1059.1540620165786,0.050000000000000044,0.2204081152827201,inf,2220.0,,
DQN,F1_returns_only,42,16,1047.3193470681178,0.050000000000000044,0.23829895221840655,inf,2196.0,,
DQN,F1_returns_only,42,17,1050.9087394986739,0.050000000000000044,0.24064699048993357,inf,2254.0,,
DQN,F1_returns_only,42,18,1036.1132643001677,0.050000000000000044,0.24589400807591646,inf,2242.0,,
DQN,F1_returns_only,42,19,1027.7559273803006,0.050000000000000044,0.24311045967696004,inf,2262.0,1.917974252490958,443476951.8238463
DQN,F1_returns_only,42,20,1060.295002774841,0.050000000000000044,0.2511214361803835,inf,2262.0,,
DQN,F1_returns_only,42,21,1044.2296990057514,0.050000000000000044,0.26029789056628944,inf,2276.0,,
DQN,F1_returns_only,42,22,1015.637310986966,0.050000000000000044,0.26468019196110076,inf,2178.0,,
DQN,F1_returns_only,42,23,1040.144606508007,0.050000000000000044,0.25253355307177755,inf,2240.0,,
DQN,F1_returns_only,42,24,1043.782164499352,0.050000000000000044,0.2567302493623605,inf,2278.0,,
DQN,F1_returns_only,42,25,1053.6159484508057,0.050000000000000044,0.26905703991488145,inf,2198.0,,
DQN,F1_returns_only,42,26,1078.0945789805949,0.050000000000000044,0.2579169334288229,inf,2286.0,,
DQN,F1_returns_only,42,27,1140.0530774203378,0.050000000000000044,0.25379602780500266,inf,2252.0,,
DQN,F1_returns_only,42,28,1101.9934886152969,0.050000000000000044,0.23986302935518325,inf,2238.0,,
DQN,F1_returns_only,42,29,1119.7517222836448,0.050000000000000044,0.2383575069587351,inf,2270.0,2.143944538683832,78848783.86532749
DQN,F1_returns_only,42,30,1112.852850423864,0.050000000000000044,0.23900335177272689,inf,2218.0,,
DQN,F1_returns_only,42,31,1139.82663186954,0.050000000000000044,0.23755128111510554,inf,2246.0,,
DQN,F1_returns_only,42,32,1144.6133957976858,0.050000000000000044,0.22854219905525577,inf,2282.0,,
DQN,F1_returns_only,42,33,1118.186281419578,0.050000000000000044,0.24058420000793904,inf,2286.0,,
DQN,F1_returns_only,42,34,1168.5676136018599,0.050000000000000044,0.22930595515573626,inf,2218.0,,
DQN,F1_returns_only,42,35,1146.8871544167205,0.050000000000000044,0.23295362876613804,inf,2282.0,,
DQN,F1_returns_only,42,36,1136.3932534052017,0.050000000000000044,0.22688413089419013,inf,2286.0,,
DQN,F1_returns_only,42,37,1143.2109197177801,0.050000000000000044,0.22872758003670657,inf,2222.0,,
DQN,F1_returns_only,42,38,1172.6010084521795,0.050000000000000044,0.21754418563571545,inf,2258.0,,
DQN,F1_returns_only,42,39,1176.9103429658305,0.050000000000000044,0.21556479668963635,inf,2256.0,2.065859968112397,14.456790196933929
DQN,F1_returns_only,42,40,1125.7511058464781,0.050000000000000044,0.21228196676983907,inf,2234.0,,
DQN,F1_returns_only,42,41,1161.9116718269904,0.050000000000000044,0.22196466303430498,inf,2256.0,,
DQN,F1_returns_only,42,42,1167.9046956442273,0.050000000000000044,0.21110619197501557,inf,2254.0,,
DQN,F1_returns_only,42,43,1191.3707730283793,0.050000000000000044,0.21498309955360334,inf,2248.0,,
DQN,F1_returns_only,42,44,1165.0419248112796,0.050000000000000044,0.21322465892554376,inf,2238.0,,
DQN,F1_returns_only,42,45,1184.778036592388,0.050000000000000044,0.19961085788366434,inf,2272.0,,
DQN,F1_returns_only,42,46,1174.6910684176075,0.050000000000000044,0.19632410950909712,inf,2256.0,,
DQN,F1_returns_only,42,47,1185.5671974664435,0.050000000000000044,0.19962292942626958,inf,2342.0,,
DQN,F1_returns_only,42,48,1184.6053481283502,0.050000000000000044,0.2127903562668188,inf,2228.0,,
DQN,F1_returns_only,42,49,1169.5591943970724,0.050000000000000044,0.20679154219024146,inf,2280.0,1.8603023069367943,8430.575300915525
DQN,F1_returns_only,42,50,1194.3530973687723,0.050000000000000044,0.21281371888900666,inf,2206.0,,
DQN,F1_returns_only,42,51,1211.518134969147,0.050000000000000044,0.19034054054502855,inf,2272.0,,
DQN,F1_returns_only,42,52,1206.5772188509911,0.050000000000000044,0.1814953262942206,inf,2328.0,,
DQN,F1_returns_only,42,53,1223.2646221302448,0.050000000000000044,0.17753960884813416,inf,2226.0,,
DQN,F1_returns_only,42,54,1203.4766498624917,0.050000000000000044,0.1880196571750403,inf,2286.0,,
DQN,F1_returns_only,42,55,1209.8185642956216,0.050000000000000044,0.18189256649970878,inf,2270.0,,
DQN,F1_returns_only,42,56,1213.2958554956751,0.050000000000000044,0.17424938992695196,inf,2230.0,,
DQN,F1_returns_only,42,57,1215.2277873516816,0.050000000000000044,0.17201391822217327,inf,2224.0,,
